index,time1,time2,group
1,1464637504,1464637564,d1
1,1464637592,1464637652,d1
1,1464638076,1464638136,d1
1,1464638516,1464638576,d1
1,1464638824,1464638884,d1
1,1464639166,1464639226,d1
1,1464639308,1464639368,d1
1,1464639784,1464639844,d1
1,1464639880,1464639940,d1
1,1464640452,1464640512,d1
1,1464641332,1464641392,d1
1,1464641672,1464641732,d1
1,1464641816,1464641876,d1
1,1464642023,1464642083,d1
1,1464642124,1464642184,d1
1,1464642398,1464642458,d1
1,1464642460,1464642520,d1
1,1464642703,1464642763,d1
1,1464642899,1464642959,d1
1,1464643048,1464643108,d1
1,1464643092,1464643152,d1
1,1464643548,1464643608,d1
1,1464643576,1464643636,d1
1,1464644858,1464644918,d1
1,1464646920,1464646980,d1
1,1464646968,1464647028,d1
1,1464647307,1464647367,d1
1,1464647428,1464647488,d1
1,1464648068,1464648128,d1
1,1464649956,1464650016,d1
1,1464651540,1464651600,d1
1,1464651716,1464651776,d1
1,1464651848,1464651908,d1
1,1464652024,1464652084,d1
1,1464654426,1464654486,d1
1,1464654594,1464654654,d1
1,1464654762,1464654822,d1
1,1464654888,1464654948,d1
1,1464654930,1464654990,d1
1,1464655896,1464655956,d1
1,1464656072,1464656132,d1
1,1464656116,1464656176,d1
1,1464656556,1464656616,d1
1,1464659651,1464659711,d1
1,1464660054,1464660114,d1
1,1464668524,1464668584,d1
1,1464668568,1464668628,d1
1,1464669380,1464669440,d1
1,1464669584,1464669644,d1
1,1464679172,1464679232,d1
1,1464679347,1464679407,d1
1,1464679482,1464679542,d1
1,1464679707,1464679767,d1
1,1464679842,1464679902,d1
1,1464680035,1464680095,d1
1,1464680205,1464680265,d1
1,1464680337,1464680397,d1
1,1464681232,1464681292,d1
1,1464681358,1464681418,d1
1,1464681753,1464681813,d1
1,1464681917,1464681977,d1
1,1464682081,1464682141,d1
1,1464682286,1464682346,d1
1,1464682368,1464682428,d1
2,1464622862,1464622922,d1
2,1464623039,1464623099,d1
2,1464625544,1464625604,d1
2,1464625587,1464625647,d1
2,1464627868,1464627928,d1
2,1464632014,1464632074,d1
2,1464632894,1464632954,d1
2,1464638855,1464638915,d1
2,1464638978,1464639038,d1
2,1464639115,1464639175,d1
2,1464647711,1464647771,d1
2,1464649393,1464649453,d1
2,1464650334,1464650394,d1
2,1464652419,1464652479,d1
2,1464652500,1464652560,d1
2,1464653388,1464653448,d1
2,1464655559,1464655619,d1
2,1464655735,1464655795,d1
2,1464655905,1464655965,d1
2,1464656087,1464656147,d1
2,1464656252,1464656312,d1
2,1464656422,1464656482,d1
2,1464656615,1464656675,d1
2,1464656747,1464656807,d1
2,1464656939,1464656999,d1
2,1464657099,1464657159,d1
2,1464657275,1464657335,d1
2,1464657363,1464657423,d1
2,1464657627,1464657687,d1
2,1464658334,1464658394,d1
2,1464658463,1464658523,d1
2,1464658639,1464658699,d1
2,1464660049,1464660109,d1
2,1464660089,1464660149,d1
2,1464661537,1464661597,d1
2,1464663165,1464663225,d1
2,1464663410,1464663470,d1
2,1464663563,1464663623,d1
2,1464663660,1464663720,d1
2,1464664337,1464664397,d1
2,1464667292,1464667352,d1
2,1464667460,1464667520,d1
2,1464667502,1464667562,d1
2,1464668012,1464668072,d1
2,1464668525,1464668585,d1
2,1464669759,1464669819,d1
2,1464669879,1464669939,d1
2,1464671165,1464671225,d1
2,1464671207,1464671267,d1
2,1464673157,1464673217,d1
2,1464673321,1464673381,d1
2,1464673526,1464673586,d1
2,1464673627,1464673687,d1
2,1464673833,1464673893,d1
2,1464674005,1464674065,d1
2,1464674550,1464674610,d1
2,1464675544,1464675604,d1
2,1464676189,1464676249,d1
2,1464677017,1464677077,d1
2,1464677604,1464677664,d1
2,1464679679,1464679739,d1
2,1464679802,1464679862,d1
2,1464684513,1464684573,d1
2,1464684557,1464684617,d1
2,1464685990,1464686050,d1
3,1464626197,1464626257,d1
3,1464631628,1464631688,d1
3,1464632682,1464632742,d1
3,1464633146,1464633206,d1
3,1464633389,1464633449,d1
3,1464633952,1464634012,d1
3,1464633993,1464634053,d1
3,1464634301,1464634361,d1
3,1464634319,1464634379,d1
3,1464642395,1464642455,d1
3,1464642571,1464642631,d1
3,1464642713,1464642773,d1
3,1464642906,1464642966,d1
3,1464643041,1464643101,d1
3,1464649475,1464649535,d1
3,1464649572,1464649632,d1
3,1464649769,1464649829,d1
3,1464649996,1464650056,d1
3,1464650113,1464650173,d1
3,1464650627,1464650687,d1
3,1464653195,1464653255,d1
3,1464653538,1464653598,d1
3,1464653863,1464653923,d1
3,1464658500,1464658560,d1
3,1464658584,1464658644,d1
3,1464660071,1464660131,d1
3,1464660203,1464660263,d1
3,1464672014,1464672074,d1
3,1464676646,1464676706,d1
4,1464629762,1464629822,d1
4,1464629806,1464629866,d1
4,1464629970,1464630030,d1
4,1464630134,1464630194,d1
4,1464640175,1464640235,d1
4,1464640220,1464640280,d1
5,1464624096,1464624156,d1
5,1464624285,1464624345,d1
5,1464624445,1464624505,d1
5,1464624605,1464624665,d1
5,1464624725,1464624785,d1
5,1464626049,1464626109,d1
5,1464626396,1464626456,d1
5,1464626542,1464626602,d1
5,1464626665,1464626725,d1
5,1464627025,1464627085,d1
5,1464632392,1464632452,d1
5,1464632586,1464632646,d1
5,1464632754,1464632814,d1
5,1464632860,1464632920,d1
5,1464633735,1464633795,d1
5,1464633885,1464633945,d1
5,1464634084,1464634144,d1
5,1464634264,1464634324,d1
5,1464634624,1464634684,d1
5,1464634759,1464634819,d1
5,1464634849,1464634909,d1
5,1464644096,1464644156,d1
5,1464645245,1464645305,d1
5,1464645404,1464645464,d1
5,1464645448,1464645508,d1
5,1464645919,1464645979,d1
5,1464646099,1464646159,d1
5,1464646279,1464646339,d1
5,1464646414,1464646474,d1
5,1464646459,1464646519,d1
5,1464650008,1464650068,d1
5,1464650162,1464650222,d1
5,1464650329,1464650389,d1
5,1464650577,1464650637,d1
5,1464654686,1464654746,d1
5,1464654886,1464654946,d1
5,1464655999,1464656059,d1
5,1464659361,1464659421,d1
5,1464659535,1464659595,d1
5,1464659579,1464659639,d1
5,1464660836,1464660896,d1
5,1464660923,1464660983,d1
5,1464667114,1464667174,d1
5,1464667294,1464667354,d1
5,1464667474,1464667534,d1
5,1464669045,1464669105,d1
5,1464669165,1464669225,d1
5,1464670264,1464670324,d1
5,1464670444,1464670504,d1
5,1464670653,1464670713,d1
5,1464670804,1464670864,d1
5,1464670849,1464670909,d1
5,1464671524,1464671584,d1
5,1464671704,1464671764,d1
5,1464671839,1464671899,d1
5,1464672019,1464672079,d1
5,1464677234,1464677294,d1
5,1464678949,1464679009,d1
7,1464625713,1464625773,d1
7,1464625755,1464625815,d1
7,1464626049,1464626109,d1
7,1464626217,1464626277,d1
7,1464626385,1464626445,d1
7,1464626427,1464626487,d1
7,1464626728,1464626788,d1
7,1464626805,1464626865,d1
7,1464628935,1464628995,d1
7,1464628989,1464629049,d1
7,1464629283,1464629343,d1
7,1464629451,1464629511,d1
7,1464629493,1464629553,d1
7,1464631131,1464631191,d1
7,1464631887,1464631947,d1
7,1464632013,1464632073,d1
7,1464632223,1464632283,d1
7,1464632391,1464632451,d1
7,1464632547,1464632607,d1
7,1464632601,1464632661,d1
7,1464633584,1464633644,d1
7,1464633651,1464633711,d1
7,1464634113,1464634173,d1
7,1464634617,1464634677,d1
7,1464634701,1464634761,d1
7,1464634915,1464634975,d1
7,1464635110,1464635170,d1
7,1464635247,1464635307,d1
7,1464635961,1464636021,d1
7,1464636003,1464636063,d1
7,1464636823,1464636883,d1
7,1464637641,1464637701,d1
7,1464637683,1464637743,d1
7,1464639544,1464639604,d1
7,1464639547,1464639607,d1
7,1464641841,1464641901,d1
7,1464641883,1464641943,d1
7,1464642345,1464642405,d1
7,1464642902,1464642962,d1
7,1464643510,1464643570,d1
7,1464643563,1464643623,d1
7,1464646923,1464646983,d1
7,1464647469,1464647529,d1
7,1464649191,1464649251,d1
7,1464649233,1464649293,d1
7,1464649653,1464649713,d1
7,1464649832,1464649892,d1
7,1464649905,1464649965,d1
7,1464650451,1464650511,d1
7,1464650535,1464650595,d1
7,1464651165,1464651225,d1
7,1464655066,1464655126,d1
7,1464655083,1464655143,d1
7,1464660657,1464660717,d1
7,1464660854,1464660914,d1
7,1464660993,1464661053,d1
7,1464661203,1464661263,d1
7,1464661373,1464661433,d1
7,1464661497,1464661557,d1
7,1464663057,1464663117,d1
7,1464663261,1464663321,d1
7,1464663429,1464663489,d1
7,1464663471,1464663531,d1
7,1464663926,1464663986,d1
7,1464663975,1464664035,d1
7,1464664269,1464664329,d1
7,1464664311,1464664371,d1
7,1464664773,1464664833,d1
7,1464664947,1464665007,d1
7,1464665125,1464665185,d1
7,1464665613,1464665673,d1
7,1464665655,1464665715,d1
7,1464666369,1464666429,d1
7,1464666579,1464666639,d1
7,1464666747,1464666807,d1
7,1464666831,1464666891,d1
7,1464668339,1464668399,d1
7,1464668468,1464668528,d1
7,1464669099,1464669159,d1
7,1464671367,1464671427,d1
7,1464671451,1464671511,d1
7,1464671913,1464671973,d1
7,1464672174,1464672234,d1
7,1464676575,1464676635,d1
7,1464676737,1464676797,d1
7,1464676917,1464676977,d1
7,1464677037,1464677097,d1
7,1464678129,1464678189,d1
7,1464678213,1464678273,d1
7,1464678798,1464678858,d1
8,1464627735,1464627795,d1
8,1464627817,1464627877,d1
8,1464627914,1464627974,d1
8,1464628389,1464628449,d1
8,1464628542,1464628602,d1
8,1464630619,1464630679,d1
8,1464634790,1464634850,d1
8,1464634893,1464634953,d1
8,1464635290,1464635350,d1
8,1464635419,1464635479,d1
8,1464635605,1464635665,d1
8,1464635799,1464635859,d1
8,1464635839,1464635899,d1
8,1464636038,1464636098,d1
8,1464636240,1464636300,d1
8,1464636558,1464636618,d1
8,1464640111,1464640171,d1
8,1464643531,1464643591,d1
8,1464643617,1464643677,d1
8,1464656765,1464656825,d1
8,1464692963,1464693023,d1
8,1464693131,1464693191,d1
8,1464693299,1464693359,d1
8,1464693425,1464693485,d1
8,1464693598,1464693658,d1
8,1464693727,1464693787,d1
8,1464693770,1464693830,d1
8,1464693943,1464694003,d1
9,1464627295,1464627355,d1
9,1464627708,1464627768,d1
9,1464627872,1464627932,d1
9,1464629811,1464629871,d1
9,1464629874,1464629934,d1
9,1464630687,1464630747,d1
9,1464630730,1464630790,d1
9,1464630988,1464631048,d1
9,1464632906,1464632966,d1
9,1464635463,1464635523,d1
9,1464637782,1464637842,d1
9,1464637911,1464637971,d1
9,1464641523,1464641583,d1
9,1464642214,1464642274,d1
9,1464642394,1464642454,d1
9,1464642553,1464642613,d1
9,1464642726,1464642786,d1
9,1464642887,1464642947,d1
9,1464643074,1464643134,d1
9,1464643845,1464643905,d1
9,1464643974,1464644034,d1
