index,time1,time2
1,1464637504,1464637564
1,1464637592,1464637652
1,1464638076,1464638136
1,1464638516,1464638576
1,1464638824,1464638884
1,1464639166,1464639226
1,1464639308,1464639368
1,1464639784,1464639844
1,1464639880,1464639940
1,1464640452,1464640512
1,1464641332,1464641392
1,1464641672,1464641732
1,1464641816,1464641876
1,1464642023,1464642083
1,1464642124,1464642184
1,1464642398,1464642458
1,1464642460,1464642520
1,1464642703,1464642763
1,1464642899,1464642959
1,1464643048,1464643108
1,1464643092,1464643152
1,1464643548,1464643608
1,1464643576,1464643636
1,1464644858,1464644918
1,1464646920,1464646980
1,1464646968,1464647028
1,1464647307,1464647367
1,1464647428,1464647488
1,1464648068,1464648128
1,1464649956,1464650016
1,1464651540,1464651600
1,1464651716,1464651776
1,1464651848,1464651908
1,1464652024,1464652084
1,1464654426,1464654486
1,1464654594,1464654654
1,1464654762,1464654822
1,1464654888,1464654948
1,1464654930,1464654990
1,1464655896,1464655956
1,1464656072,1464656132
1,1464656116,1464656176
1,1464656556,1464656616
1,1464659651,1464659711
1,1464660054,1464660114
1,1464668524,1464668584
1,1464668568,1464668628
1,1464669380,1464669440
1,1464669584,1464669644
1,1464679172,1464679232
1,1464679347,1464679407
1,1464679482,1464679542
1,1464679707,1464679767
1,1464679842,1464679902
1,1464680035,1464680095
1,1464680205,1464680265
1,1464680337,1464680397
1,1464681232,1464681292
1,1464681358,1464681418
1,1464681753,1464681813
1,1464681917,1464681977
1,1464682081,1464682141
1,1464682286,1464682346
1,1464682368,1464682428
5,1464624096,1464624156
5,1464624285,1464624345
5,1464624445,1464624505
5,1464624605,1464624665
5,1464624725,1464624785
5,1464626049,1464626109
5,1464626396,1464626456
5,1464626542,1464626602
5,1464626665,1464626725
5,1464627025,1464627085
5,1464632392,1464632452
5,1464632586,1464632646
5,1464632754,1464632814
5,1464632860,1464632920
5,1464633735,1464633795
5,1464633885,1464633945
5,1464634084,1464634144
5,1464634264,1464634324
5,1464634624,1464634684
5,1464634759,1464634819
5,1464634849,1464634909
5,1464644096,1464644156
5,1464645245,1464645305
5,1464645404,1464645464
5,1464645448,1464645508
5,1464645919,1464645979
5,1464646099,1464646159
5,1464646279,1464646339
5,1464646414,1464646474
5,1464646459,1464646519
5,1464650008,1464650068
5,1464650162,1464650222
5,1464650329,1464650389
5,1464650577,1464650637
5,1464654686,1464654746
5,1464654886,1464654946
5,1464655999,1464656059
5,1464659361,1464659421
5,1464659535,1464659595
5,1464659579,1464659639
5,1464660836,1464660896
5,1464660923,1464660983
5,1464667114,1464667174
5,1464667294,1464667354
5,1464667474,1464667534
5,1464669045,1464669105
5,1464669165,1464669225
5,1464670264,1464670324
5,1464670444,1464670504
5,1464670653,1464670713
5,1464670804,1464670864
5,1464670849,1464670909
5,1464671524,1464671584
5,1464671704,1464671764
5,1464671839,1464671899
5,1464672019,1464672079
5,1464677234,1464677294
5,1464678949,1464679009
7,1464625713,1464625773
7,1464625755,1464625815
7,1464626049,1464626109
7,1464626217,1464626277
7,1464626385,1464626445
7,1464626427,1464626487
7,1464626728,1464626788
7,1464626805,1464626865
7,1464628935,1464628995
7,1464628989,1464629049
7,1464629283,1464629343
7,1464629451,1464629511
7,1464629493,1464629553
7,1464631131,1464631191
7,1464631887,1464631947
7,1464632013,1464632073
7,1464632223,1464632283
7,1464632391,1464632451
7,1464632547,1464632607
