1,11
2,40
3,80
4,6
5,19
6,37
7,6
8,23
9,28
10,5
1,11
2,40
3,80
4,6
5,19
6,37
7,6
8,23
9,28
10,5
11,48
12,3
14,18
15,8
16,48
17,29
18,9
19,58
20,15
21,20
22,24
23,0
24,1
25,115
27,36
29,8
30,3
32,15
33,7
34,3
36,10
37,52
38,28
39,7
40,8
41,3
42,47
43,1
44,2
45,42
47,32
51,55
52,35
53,16
54,9
55,3
56,21
57,7
58,1
59,9
60,22
61,76
63,146
64,6
65,12
66,23
67,10
69,6
70,56
71,22
72,19
73,13
75,1
76,32
77,1
80,6
81,4
82,50
83,11
85,21
86,39
87,17
88,1
89,119
90,12
91,25
92,17
93,4
96,15
97,22
98,58
99,9
101,7
102,11
103,170
104,4
105,14
106,9
107,2
109,39
110,14
111,9
112,6
113,35
114,39
116,12
117,8
118,2
119,39
120,5
121,31
123,16
124,131
127,9
129,36
131,234
132,29
133,27
134,1
135,6
136,17
137,55
139,22
140,14
141,22
142,10
143,46
144,18
145,4
146,98
147,7
148,1
150,8
151,31
152,48
153,51
154,59
155,9
156,11
157,18
158,1
159,21
161,59
162,10
163,2
164,42
165,28
168,3
169,10
170,32
171,42
172,24
174,44
175,39
177,4
178,4
179,96
180,24
182,5
183,15
184,24
187,30
188,32
189,5
190,18
191,7
192,15
194,20
195,11
196,9
198,2
200,62
201,9
202,5
204,1
205,29
206,14
207,9
208,44
210,10
211,49
212,3
213,56
214,43
215,8
216,36
217,8
218,14
219,3
220,70
221,14
222,54
223,27
225,9
226,34
227,23
228,41
229,7
230,23
231,25
232,8
233,68
234,24
236,4
237,45
238,185
239,7
240,31
241,38
243,7
244,9
245,26
247,24
248,0
249,39
250,8
251,11
253,30
255,3
257,54
258,4
259,24
260,20
261,20
262,23
263,31
264,10
265,23
266,7
267,23
268,16
269,18
270,1
271,45
272,21
273,28
275,5
276,1
278,29
280,12
281,2
282,12
283,22
284,3
285,29
286,106
287,13
288,4
289,18
290,6
292,9
293,48
294,14
295,59
296,67
297,0
298,24
299,23
300,10
301,25
302,48
303,15
304,0
305,4
306,18
307,21
308,69
310,3
311,3
312,11
313,18
314,56
315,9
316,21
317,16
318,29
319,105
320,6
321,138
322,29
323,16
324,16
325,6
326,18
327,57
328,17
329,16
330,38
333,2
334,25
335,25
336,18
337,16
338,21
339,39
340,14
341,2
342,20
343,21
345,19
346,26
347,23
348,1
349,18
350,67
351,1
352,10
354,8
355,7
356,47
357,30
358,14
359,19
360,32
361,4
362,40
363,18
364,27
365,6
366,31
367,7
368,10
369,3
370,10
371,26
372,26
373,43
374,41
375,54
376,31
377,173
378,46
379,34
380,23
381,21
382,12
383,27
384,9
385,2
386,10
387,7
388,53
389,15
390,4
391,10
392,4
393,75
394,27
395,62
396,5
397,20
399,10
402,25
403,14
404,34
407,66
408,5
409,76
410,55
411,12
