index,time1,time2,group
1,1464886978,1464887038,d4
1,1464887138,1464887198,d4
1,1464887298,1464887358,d4
1,1464887458,1464887518,d4
1,1464887631,1464887691,d4
1,1464887784,1464887844,d4
1,1464887907,1464887967,d4
1,1464888071,1464888131,d4
1,1464888276,1464888336,d4
1,1464888441,1464888501,d4
1,1464888604,1464888664,d4
1,1464888768,1464888828,d4
1,1464888932,1464888992,d4
1,1464889137,1464889197,d4
1,1464889335,1464889395,d4
1,1464895070,1464895130,d4
1,1464895240,1464895300,d4
1,1464895564,1464895624,d4
1,1464896446,1464896506,d4
1,1464896530,1464896590,d4
1,1464897181,1464897241,d4
1,1464905942,1464906002,d4
1,1464906102,1464906162,d4
1,1464906302,1464906362,d4
1,1464906462,1464906522,d4
1,1464906582,1464906642,d4
1,1464909183,1464909243,d4
1,1464909982,1464910042,d4
1,1464911439,1464911499,d4
1,1464911582,1464911642,d4
1,1464911792,1464911852,d4
1,1464911922,1464911982,d4
1,1464912094,1464912154,d4
1,1464912180,1464912240,d4
1,1464912915,1464912975,d4
1,1464913005,1464913065,d4
1,1464914370,1464914430,d4
1,1464914496,1464914556,d4
1,1464914706,1464914766,d4
1,1464914877,1464914937,d4
1,1464915102,1464915162,d4
1,1464915237,1464915297,d4
1,1464915327,1464915387,d4
1,1464916480,1464916540,d4
1,1464916995,1464917055,d4
1,1464917447,1464917507,d4
1,1464918145,1464918205,d4
1,1464920132,1464920192,d4
1,1464921077,1464921137,d4
1,1464921197,1464921257,d4
1,1464922098,1464922158,d4
1,1464922140,1464922200,d4
1,1464922702,1464922762,d4
1,1464924219,1464924279,d4
1,1464924539,1464924599,d4
1,1464928172,1464928232,d4
1,1464928350,1464928410,d4
1,1464928407,1464928467,d4
1,1464928832,1464928892,d4
1,1464928920,1464928980,d4
1,1464929350,1464929410,d4
1,1464931597,1464931657,d4
1,1464931738,1464931798,d4
1,1464931906,1464931966,d4
1,1464932074,1464932134,d4
1,1464932200,1464932260,d4
