index,time1,time2
1,1464808948,1464809008
1,1464809109,1464809169
1,1464809319,1464809379
1,1464809487,1464809547
1,1464809697,1464809757
1,1464809781,1464809841
1,1464810338,1464810398
1,1464810685,1464810745
1,1464810841,1464810901
1,1464811051,1464811111
1,1464811220,1464811280
1,1464811398,1464811458
1,1464813191,1464813251
1,1464813571,1464813631
1,1464813613,1464813673
1,1464816076,1464816136
1,1464816249,1464816309
1,1464816329,1464816389
1,1464816589,1464816649
1,1464816737,1464816797
1,1464816782,1464816842
1,1464817053,1464817113
1,1464817139,1464817199
1,1464817422,1464817482
1,1464817622,1464817682
1,1464817702,1464817762
1,1464819675,1464819735
1,1464819717,1464819777
1,1464820205,1464820265
1,1464820334,1464820394
1,1464822891,1464822951
1,1464823014,1464823074
1,1464823178,1464823238
1,1464823219,1464823279
1,1464826201,1464826261
1,1464826321,1464826381
1,1464826521,1464826581
1,1464826681,1464826741
1,1464827941,1464828001
1,1464828093,1464828153
1,1464828261,1464828321
1,1464828437,1464828497
1,1464828601,1464828661
1,1464828794,1464828854
1,1464828848,1464828908
1,1464829731,1464829791
1,1464829898,1464829958
1,1464830039,1464830099
1,1464830165,1464830225
1,1464831196,1464831256
1,1464831369,1464831429
1,1464831442,1464831502
1,1464831880,1464831940
1,1464832078,1464832138
1,1464832258,1464832318
1,1464832438,1464832498
1,1464833786,1464833846
1,1464833958,1464834018
1,1464834001,1464834061
1,1464835372,1464835432
1,1464835456,1464835516
1,1464835682,1464835742
1,1464836912,1464836972
1,1464837413,1464837473
1,1464843155,1464843215
1,1464843331,1464843391
1,1464843507,1464843567
1,1464843727,1464843787
1,1464843815,1464843875
1,1464845358,1464845418
1,1464845490,1464845550
1,1464850645,1464850705
1,1464861071,1464861131
1,1464861223,1464861283
1,1464861359,1464861419
1,1464861510,1464861570
1,1464861674,1464861734
1,1464861810,1464861870
1,1464862188,1464862248
2,1464799135,1464799195
2,1464799311,1464799371
2,1464799355,1464799415
2,1464800626,1464800686
2,1464800724,1464800784
2,1464804758,1464804818
2,1464804932,1464804992
2,1464805793,1464805853
2,1464807481,1464807541
2,1464807563,1464807623
2,1464809135,1464809195
2,1464809504,1464809564
2,1464809580,1464809640
2,1464810013,1464810073
2,1464810189,1464810249
2,1464810322,1464810382
2,1464812026,1464812086
2,1464812175,1464812235
2,1464813682,1464813742
2,1464814862,1464814922
2,1464815562,1464815622
2,1464816893,1464816953
2,1464817055,1464817115
2,1464817143,1464817203
2,1464817451,1464817511
2,1464819871,1464819931
2,1464820047,1464820107
2,1464820179,1464820239
2,1464823022,1464823082
2,1464823182,1464823242
2,1464823348,1464823408
2,1464823428,1464823488
2,1464823806,1464823866
2,1464823948,1464824008
2,1464825543,1464825603
2,1464825585,1464825645
2,1464826064,1464826124
2,1464827080,1464827140
2,1464827229,1464827289
2,1464827920,1464827980
2,1464828002,1464828062
2,1464828234,1464828294
2,1464828357,1464828417
2,1464828602,1464828662
2,1464829808,1464829868
2,1464834791,1464834851
2,1464834991,1464835051
2,1464835151,1464835211
2,1464835191,1464835251
2,1464835711,1464835771
2,1464835755,1464835815
2,1464836191,1464836251
2,1464839157,1464839217
2,1464842658,1464842718
2,1464842796,1464842856
2,1464842822,1464842882
2,1464850539,1464850599
2,1464850739,1464850799
2,1464850939,1464850999
2,1464851099,1464851159
2,1464851233,1464851293
2,1464851404,1464851464
2,1464851431,1464851491
2,1464854015,1464854075
2,1464855656,1464855716
2,1464855696,1464855756
3,1464804791,1464804851
3,1464804967,1464805027
3,1464805172,1464805232
3,1464805369,1464805429
3,1464805526,1464805586
3,1464805664,1464805724
3,1464805869,1464805929
3,1464806033,1464806093
3,1464806221,1464806281
3,1464806387,1464806447
3,1464806540,1464806600
3,1464806708,1464806768
3,1464806853,1464806913
3,1464807017,1464807077
3,1464807153,1464807213
3,1464807357,1464807417
3,1464807505,1464807565
3,1464807637,1464807697
3,1464807813,1464807873
3,1464807960,1464808020
3,1464808083,1464808143
3,1464808306,1464808366
3,1464808452,1464808512
3,1464808616,1464808676
3,1464808759,1464808819
3,1464810586,1464810646
3,1464812405,1464812465
3,1464812523,1464812583
3,1464812683,1464812743
3,1464812845,1464812905
3,1464813005,1464813065
3,1464813165,1464813225
3,1464813365,1464813425
3,1464813565,1464813625
3,1464813645,1464813705
3,1464813885,1464813945
3,1464816577,1464816637
3,1464816765,1464816825
3,1464816885,1464816945
3,1464817045,1464817105
3,1464817245,1464817305
3,1464817456,1464817516
